Fasta = ['test_input/mitochondrion.1.1.genomic.fna', 'test_input/mitochondrion.2.1.genomic.fna']     Primer Pairs = test_input/PP.csv
2019-08-12 23:04:05.339439
id,primerPair,fastaid
32575,11,ref|NC_020787.1|
32576,11,ref|NC_021093.1|
32577,11,ref|NC_021108.1|
32578,11,ref|NC_021112.1|
32579,11,ref|NC_021114.1|
32580,11,ref|NC_021115.1|
32581,11,ref|NC_021116.1|
32582,11,ref|NC_021117.1|
32583,11,ref|NC_021120.1|
32584,11,ref|NC_021127.1|
32585,11,ref|NC_021135.1|
32586,11,ref|NC_021138.1|
32587,11,ref|NC_021139.1|
32588,11,ref|NC_021140.1|
32589,11,ref|NC_021141.1|
32590,11,ref|NC_021142.1|
32591,11,ref|NC_021143.1|
32592,11,ref|NC_021144.1|
32593,11,ref|NC_021145.1|
32594,11,ref|NC_021373.1|
32595,11,ref|NC_021378.1|
32596,11,ref|NC_021404.1|
32597,11,ref|NC_021436.1|
32598,11,ref|NC_021457.1|
32599,11,ref|NC_021475.1|
32600,11,ref|NC_021611.1|
32601,11,ref|NC_021638.1|
32602,11,ref|NC_021642.1|
32603,11,ref|NC_021643.1|
32604,11,ref|NC_021750.1|
32605,11,ref|NC_021931.1|
32606,11,ref|NC_022144.1|
32607,11,ref|NC_022151.1|
32608,11,ref|NC_022152.1|
32609,11,ref|NC_022153.1|
32610,11,ref|NC_022154.1|
32611,11,ref|NC_022155.1|
32612,11,ref|NC_022156.1|
32613,11,ref|NC_022157.1|
32614,11,ref|NC_022158.1|
32615,11,ref|NC_022159.1|
32616,11,ref|NC_022160.1|
32617,11,ref|NC_022161.1|
32618,11,ref|NC_022162.1|
32619,11,ref|NC_022163.1|
32620,11,ref|NC_022164.1|
32621,11,ref|NC_022165.1|
32622,11,ref|NC_022166.1|
32623,11,ref|NC_022167.1|
32624,11,ref|NC_022168.1|
32625,11,ref|NC_022171.1|
32626,11,ref|NC_022174.1|
32627,11,ref|NC_022175.1|
32628,11,ref|NC_022176.1|
32629,11,ref|NC_022178.1|
32630,11,ref|NC_022416.1|
32631,11,ref|NC_022433.1|
32632,11,ref|NC_022435.1|
32633,11,ref|NC_022448.1|
32634,11,ref|NC_022666.1|
32635,11,ref|NC_022681.1|
32636,11,ref|NC_022688.1|
32637,11,ref|NC_022701.1|
32638,11,ref|NC_022728.1|
32639,11,ref|NC_022797.1|
32640,11,ref|NC_022803.1|
32641,11,ref|NC_022862.1|
32642,11,ref|NC_022921.1|
32643,11,ref|NC_022933.1|
32644,11,ref|NC_023091.1|
32645,11,ref|NC_023095.1|
32646,11,ref|NC_023098.1|
32647,11,ref|NC_023099.1|
32648,11,ref|NC_023117.1|
32649,11,ref|NC_023125.1|
32650,11,ref|NC_023126.1|
32651,11,ref|NC_023127.1|
32652,11,ref|NC_023128.1|
32653,11,ref|NC_023208.1|
32654,11,ref|NC_023248.1|
32655,11,ref|NC_023249.1|
32656,11,ref|NC_023250.1|
32657,11,ref|NC_023262.1|
32658,11,ref|NC_023346.1|
32659,11,ref|NC_023355.1|
32660,11,ref|NC_023375.1|
32661,11,ref|NC_023504.1|
32662,11,ref|NC_023782.1|
32663,11,ref|NC_023784.1|
32664,11,ref|NC_023806.1|
32665,11,ref|NC_023932.1|
32666,11,ref|NC_023933.1|
32667,11,ref|NC_023942.1|
32668,11,ref|NC_023955.1|
32669,11,ref|NC_024020.1|
32670,11,ref|NC_024025.1|
32671,11,ref|NC_024037.1|
32672,11,ref|NC_024093.1|
32673,11,ref|NC_024094.1|
32674,11,ref|NC_024095.1|
32675,11,ref|NC_024096.1|
32676,11,ref|NC_024097.1|
32677,11,ref|NC_024173.1|
32678,11,ref|NC_024174.1|
32679,11,ref|NC_024265.1|
32680,11,ref|NC_024275.1|
32681,11,ref|NC_024288.1|
32682,11,ref|NC_024289.1|
32683,11,ref|NC_024290.1|
32684,11,ref|NC_024429.1|
32685,11,ref|NC_024514.1|
32686,11,ref|NC_024515.1|
32687,11,ref|NC_024516.1|
32688,11,ref|NC_024517.1|
32689,11,ref|NC_024518.1|
32690,11,ref|NC_024519.1|
32691,11,ref|NC_024520.1|
32692,11,ref|NC_024521.1|
32693,11,ref|NC_024522.1|
32694,11,ref|NC_024523.1|
32695,11,ref|NC_024555.1|
32696,11,ref|NC_024562.1|
32697,11,ref|NC_024579.1|
32698,11,ref|NC_024589.1|
32699,11,ref|NC_024590.1|
32700,11,ref|NC_024591.1|
32701,11,ref|NC_024622.1|
32702,11,ref|NC_024626.1|
32703,11,ref|NC_024638.1|
32704,11,ref|NC_024639.1|
32705,11,ref|NC_024656.1|
32706,11,ref|NC_024676.1|
32707,11,ref|NC_024677.1|
32708,11,ref|NC_024678.1|
32709,11,ref|NC_024680.1|
32710,11,ref|NC_024733.1|
32711,11,ref|NC_024738.1|
32712,11,ref|NC_024754.1|
32713,11,ref|NC_024755.1|
32714,11,ref|NC_024756.1|
32715,11,ref|NC_024758.1|
32716,11,ref|NC_024759.1|
32717,11,ref|NC_024760.1|
32718,11,ref|NC_024761.1|
32719,11,ref|NC_024762.1|
32720,11,ref|NC_024763.1|
32721,11,ref|NC_024874.1|
32722,11,ref|NC_024884.1|
32723,11,ref|NC_024927.1|
32724,11,ref|NC_024931.1|
32725,11,ref|NC_024943.1|
32726,11,ref|NC_024944.1|
32727,11,ref|NC_025200.1|
32728,11,ref|NC_025241.1|
32729,11,ref|NC_025267.1|
32730,11,ref|NC_025279.1|
32731,11,ref|NC_025280.1|
32732,11,ref|NC_025291.1|
32733,11,ref|NC_025331.1|
32734,11,ref|NC_025413.1|
32735,11,ref|NC_025504.1|
32736,11,ref|NC_025505.1|
32737,11,ref|NC_025509.1|
32738,11,ref|NC_025510.1|
32739,11,ref|NC_025756.1|
32740,11,ref|NC_025768.1|
32741,11,ref|NC_025928.1|
32742,11,ref|NC_025931.1|
32743,11,ref|NC_026009.1|
32744,11,ref|NC_026023.1|
32745,11,ref|NC_026035.1|
32746,11,ref|NC_026081.1|
32747,11,ref|NC_026111.1|
32748,11,ref|NC_026121.1|
32749,11,ref|NC_026311.1|
32750,11,ref|NC_026516.1|
32751,11,ref|NC_026540.1|
32752,11,ref|NC_026554.1|
32753,11,ref|NC_026555.1|
32754,11,ref|NC_026556.1|
32755,11,ref|NC_026571.1|
32756,11,ref|NC_026572.1|
32757,11,ref|NC_026573.1|
32758,11,ref|NC_026673.1|
32759,11,ref|NC_026674.1|
32760,11,ref|NC_026687.1|
32761,11,ref|NC_026729.1|
32762,11,ref|NC_026782.1|
32763,11,ref|NC_026784.1|
32764,11,ref|NC_026831.1|
32765,11,ref|NC_026832.1|
32766,11,ref|NC_026836.1|
32767,11,ref|NC_026852.1|
32768,11,ref|NC_026868.1|
32769,11,ref|NC_026890.1|
32770,11,ref|NC_026891.1|
32771,11,ref|NC_026901.1|
32772,11,ref|NC_026905.1|
32773,11,ref|NC_026916.1|
32774,11,ref|NC_026974.1|
32775,11,ref|NC_026975.1|
32776,11,ref|NC_026978.1|
32777,11,ref|NC_026993.1|
32778,11,ref|NC_027064.1|
32779,11,ref|NC_027082.1|
32780,11,ref|NC_027112.1|
32781,11,ref|NC_027163.1|
32782,11,ref|NC_027171.1|
32783,11,ref|NC_027188.1|
32784,11,ref|NC_027190.1|
32785,11,ref|NC_027265.1|
32786,11,ref|NC_027271.1|
32787,11,ref|NC_027416.1|
32788,11,ref|NC_027433.1|
32789,11,ref|NC_027457.1|
32790,11,ref|NC_027458.1|
32791,11,ref|NC_027459.1|
32792,11,ref|NC_027488.1|
32793,11,ref|NC_027515.1|
32794,11,ref|NC_027523.1|
32795,11,ref|NC_027524.1|
32796,11,ref|NC_027525.1|
32797,11,ref|NC_027591.1|
32798,11,ref|NC_027616.1|
32799,11,ref|NC_027653.1|
32800,11,ref|NC_027660.1|
32801,11,ref|NC_027673.1|
32802,11,ref|NC_027694.1|
32803,11,ref|NC_027695.1|
32804,11,ref|NC_027696.1|
32805,11,ref|NC_027697.1|
32806,11,ref|NC_027724.1|
32807,11,ref|NC_027726.1|
32808,11,ref|NC_027730.1|
32809,11,ref|NC_027747.1|
32810,11,ref|NC_027833.1|
32811,11,ref|NC_027958.1|
32812,11,ref|NC_027962.1|
32813,11,ref|NC_027966.1|
32814,11,ref|NC_027974.1|
32815,11,ref|NC_027976.1|
32816,11,ref|NC_027978.1|
32817,11,ref|NC_028001.1|
32818,11,ref|NC_028008.1|
32819,11,ref|NC_028010.1|
32820,11,ref|NC_028040.1|
32821,11,ref|NC_028071.1|
32822,11,ref|NC_028081.1|
32823,11,ref|NC_028135.1|
32824,11,ref|NC_028164.1|
32825,11,ref|NC_028191.1|
32826,11,ref|NC_028196.1|
32827,11,ref|NC_028200.1|
32828,11,ref|NC_028227.1|
32829,11,ref|NC_028229.1|
32830,11,ref|NC_028254.1|
32831,11,ref|NC_028334.1|
32832,11,ref|NC_028345.1|
32833,11,ref|NC_028425.1|
32834,11,ref|NC_028522.1|
32835,11,ref|NC_028534.1|
32836,11,ref|NC_028538.1|
32837,11,ref|NC_028541.1|
32838,11,ref|NC_028615.1|
32839,11,ref|NC_028620.1|
32840,11,ref|NC_028622.1|
32841,11,ref|NC_028623.1|
32842,11,ref|NC_028624.1|
32843,11,ref|NC_028626.1|
32844,11,ref|NC_029039.1|
32845,11,ref|NC_029130.1|
32846,11,ref|NC_029185.1|
32847,11,ref|NC_029210.1|
32848,11,ref|NC_029213.1|
32849,11,ref|NC_029233.1|
32850,11,ref|NC_029238.1|
32851,11,ref|NC_029239.1|
32852,11,ref|NC_029245.1|
32853,11,ref|NC_029355.1|
32854,11,ref|NC_029356.1|
32855,11,ref|NC_029396.1|
32856,11,ref|NC_029452.1|
32857,11,ref|NC_029458.1|
32858,11,ref|NC_029481.1|
32859,11,ref|NC_029491.1|
32860,11,ref|NC_029701.1|
32861,11,ref|NC_029706.1|
32862,11,ref|NC_029731.1|
32863,11,ref|NC_029736.1|
32864,11,ref|NC_029745.1|
32865,11,ref|NC_029757.1|
32866,11,ref|NC_029759.1|
32867,11,ref|NC_029765.1|
32868,11,ref|NC_029766.1|
32869,11,ref|NC_029767.1|
32870,11,ref|NC_029805.1|
32871,11,ref|NC_029806.1|
32872,11,ref|NC_029809.1|
32873,11,ref|NC_029816.1|
32874,11,ref|NC_029838.1|
32875,11,ref|NC_029839.1|
32876,11,ref|NC_029886.1|
32877,11,ref|NC_029887.1|
32878,11,ref|NC_029975.1|
32879,11,ref|NC_029998.1|
32880,11,ref|NC_030050.1|
32881,11,ref|NC_030164.1|
32882,11,ref|NC_030206.1|
32883,11,ref|NC_030252.1|
32884,11,ref|NC_030316.1|
32885,11,ref|NC_030317.1|
32886,11,ref|NC_030322.1|
32887,11,ref|NC_030332.1|
32888,11,ref|NC_030334.1|
32889,11,ref|NC_030337.1|
32890,11,ref|NC_030339.1|
32891,11,ref|NC_030340.1|
32892,11,ref|NC_030518.1|
32893,11,ref|NC_030522.1|
32894,11,ref|NC_030523.1|
32895,11,ref|NC_030524.1|
32896,11,ref|NC_030528.1|
32897,11,ref|NC_030529.1|
32898,11,ref|NC_030530.1|
32899,11,ref|NC_030533.1|
32900,11,ref|NC_030542.1|
32901,11,ref|NC_030633.1|
32902,11,ref|NC_030635.1|
32903,11,ref|NC_030753.1|
32904,11,ref|NC_030900.1|
32905,11,ref|NC_030952.1|
32906,11,ref|NC_031158.1|
32907,11,ref|NC_031184.1|
32908,11,ref|NC_031185.1|
32909,11,ref|NC_031212.1|
32910,11,ref|NC_031328.1|
32911,11,ref|NC_031337.1|
32912,11,ref|NC_031365.1|
32913,11,ref|NC_031389.1|
32914,11,ref|NC_031390.1|
32915,11,ref|NC_031391.1|
32916,11,ref|NC_031392.1|
32917,11,ref|NC_031393.1|
32918,11,ref|NC_031394.1|
32919,11,ref|NC_031438.1|
32920,11,ref|NC_031512.1|
32921,11,ref|NC_031513.1|
32922,11,ref|NC_031514.1|
32923,11,ref|NC_031515.1|
32924,11,ref|NC_031516.1|
32925,11,ref|NC_031517.1|
32926,11,ref|NC_031643.1|
32927,11,ref|NC_031644.1|
32928,11,ref|NC_031645.1|
32929,11,ref|NC_031646.1|
32930,11,ref|NC_031647.1|
32931,11,ref|NC_031648.1|
32932,11,ref|NC_031649.1|
32933,11,ref|NC_031653.1|
32934,11,ref|NC_031767.1|
32935,11,ref|NC_031801.1|
32936,11,ref|NC_031814.1|
32937,11,ref|NC_031828.1|
32938,11,ref|NC_031846.1|
32939,11,ref|NC_031891.1|
32940,11,ref|NC_032029.1|
32941,11,ref|NC_032030.1|
32942,11,ref|NC_032032.1|
32943,11,ref|NC_032055.1|
32944,11,ref|NC_032063.1|
32945,11,ref|NC_032064.1|
32946,11,ref|NC_032067.1|
32947,11,ref|NC_032073.1|
32948,11,ref|NC_032283.1|
32949,11,ref|NC_032295.1|
32950,11,ref|NC_032299.1|
32951,11,ref|NC_033379.1|
32952,11,ref|NC_033380.1|
32953,11,ref|NC_033533.1|
32954,11,ref|NC_033854.1|
32955,11,ref|NC_033858.1|
32956,11,ref|NC_033886.1|
32957,11,ref|NC_033969.1|
32958,11,ref|NC_033976.1|
32959,11,ref|NC_033977.1|
32960,11,ref|NC_034000.1|
32961,11,ref|NC_034003.1|
32962,11,ref|NC_034004.1|
32963,11,ref|NC_034006.1|
32964,11,ref|NC_034239.1|
32965,11,ref|NC_034289.1|
32966,11,ref|NC_034301.1|
32967,11,ref|NC_034316.1|
32968,11,ref|NC_034329.1|
32969,11,ref|NC_034332.1|
32970,11,ref|NC_034349.1|
32971,11,ref|NC_034354.1|
32972,11,ref|NC_034372.1|
32973,11,ref|NT_165950.1|
32974,11,ref|NT_165984.1|
32975,11,ref|NT_165985.1|
32976,11,ref|NT_165987.1|
32977,11,ref|NT_165988.1|
32978,11,ref|NT_165989.1|
32979,11,ref|NT_166002.1|
32980,11,ref|NT_166003.1|
32981,11,ref|NT_166004.1|
32982,11,ref|NT_166006.1|
32983,11,ref|NT_166008.1|
32984,11,ref|NT_166010.1|
32985,11,ref|NT_166011.1|
32986,11,ref|NT_166013.1|
32987,11,ref|NT_166014.1|
32988,11,ref|NT_166015.1|
32989,11,ref|NT_166017.1|
32990,11,ref|NT_167255.1|
32991,11,ref|NW_001813686.1|
32992,11,ref|NW_001813703.1|
32993,11,ref|NW_001813704.1|
32994,11,ref|NW_001813705.1|
32995,11,ref|NW_001813706.1|
32996,11,ref|NW_001813912.1|
32997,11,ref|NW_001814287.1|
32998,11,ref|NW_001820797.1|
32999,11,ref|NW_001820798.1|
33000,11,ref|NW_001820799.1|
33001,11,ref|NW_002475730.1|
33002,11,ref|NW_003020054.1|
33003,11,ref|NW_003101580.1|
33004,11,ref|NW_003101581.1|
33005,11,ref|NW_003101582.1|
33006,11,ref|NW_003298754.1|
33007,11,ref|NW_003307477.1|
33008,11,ref|NW_003314435.1|
33009,11,ref|NW_003315039.1|
33010,11,ref|NW_003526743.1|
33011,11,ref|NW_004504306.1|
33012,11,ref|NW_004675959.1|
33013,11,ref|NW_007931071.1|
33014,11,ref|NW_007931072.1|
33015,11,ref|NW_008805058.1|
33016,11,ref|NW_008805059.1|
33017,11,ref|NW_008805060.1|
33018,11,ref|NW_008805061.1|
33019,11,ref|NW_009243181.1|
33020,11,ref|NW_009243182.1|
33021,11,ref|NW_009243183.1|
33022,11,ref|NW_009243184.1|
33023,11,ref|NW_009276968.1|
33024,11,ref|NW_009276969.1|
33025,11,ref|NW_009276970.1|
33026,11,ref|NW_014013625.1|
33027,11,ref|NW_014024939.1|
33028,11,ref|NW_014040924.1|
33029,11,ref|NW_015971901.1|
33030,11,ref|NW_017264706.1|
33031,11,ref|NW_017607573.1|
33032,11,ref|NW_017607574.1|
33033,12,ref|NC_000834.1|
33034,12,ref|NC_000843.1|
33035,12,ref|NC_000862.1|
33036,12,ref|NC_000894.1|
33037,12,ref|NC_000928.2|
33038,12,ref|NC_001276.1|
33039,12,ref|NC_001284.2|
33040,12,ref|NC_001323.1|
33041,12,ref|NC_001324.1|
33042,12,ref|NC_001326.1|
33043,12,ref|NC_001327.1|
33044,12,ref|NC_001328.1|
33045,12,ref|NC_001329.3|
33046,12,ref|NC_001400.1|
33047,12,ref|NC_001570.1|
33048,12,ref|NC_001571.1|
33049,12,ref|NC_001613.1|
33050,12,ref|NC_001638.1|
33051,12,ref|NC_001660.1|
33052,12,ref|NC_001715.1|
33053,12,ref|NC_001751.1|
33054,12,ref|NC_001762.1|
33055,12,ref|NC_001776.1|
33056,12,ref|NC_001861.1|
33057,12,ref|NC_001872.1|
33058,12,ref|NC_001912.1|
33059,12,ref|NC_002007.1|
33060,12,ref|NC_002135.1|
33061,12,ref|NC_002174.1|
33062,12,ref|NC_002235.1|
33063,12,ref|NC_002354.2|
33064,12,ref|NC_002364.1|
33065,12,ref|NC_002508.1|
33066,12,ref|NC_002529.1|
33067,12,ref|NC_002544.1|
33068,12,ref|NC_002545.1|
33069,12,ref|NC_002546.1|
33070,12,ref|NC_002547.1|
33071,12,ref|NC_002553.1|
33072,12,ref|NC_002651.1|
33073,12,ref|NC_002653.1|
33074,12,ref|NC_002659.1|
33075,12,ref|NC_002767.1|
33076,12,ref|NC_003029.1|
33077,12,ref|NC_003049.1|
33078,12,ref|NC_003052.1|
33079,12,ref|NC_003053.1|
33080,12,ref|NC_003060.1|
33081,12,ref|NC_003061.1|
33082,12,ref|NC_003388.1|
33083,12,ref|NC_003415.1|
33084,12,ref|NC_003416.2|
33085,12,ref|NC_003979.1|
33086,12,ref|NC_004022.1|
33087,12,ref|NC_004118.1|
33088,12,ref|NC_004298.1|
33089,12,ref|NC_004309.1|
33090,12,ref|NC_004312.1|
33091,12,ref|NC_004371.1|
33092,12,ref|NC_004537.1|
33093,12,ref|NC_004624.1|
33094,12,ref|NC_004691.1|
33095,12,ref|NC_004806.1|
33096,12,ref|NC_004826.2|
33097,12,ref|NC_004918.1|
33098,12,ref|NC_004935.1|
33099,12,ref|NC_004946.1|
33100,12,ref|NC_004948.1|
33101,12,ref|NC_004970.1|
33102,12,ref|NC_004975.1|
33103,12,ref|NC_004976.1|
33104,12,ref|NC_005253.2|
33105,12,ref|NC_005256.1|
33106,12,ref|NC_005305.1|
33107,12,ref|NC_005335.1|
33108,12,ref|NC_005926.1|
33109,12,ref|NC_005927.1|
33110,12,ref|NC_005941.1|
33111,12,ref|NC_005972.1|
33112,12,ref|NC_006077.1|
33113,12,ref|NC_006083.1|
33114,12,ref|NC_006132.1|
33115,12,ref|NC_006386.1|
33116,12,ref|NC_006464.1|
33117,12,ref|NC_006465.1|
33118,12,ref|NC_006581.1|
33119,12,ref|NC_006626.1|
33120,12,ref|NC_006836.1|
33121,12,ref|NC_006837.1|
33122,12,ref|NC_006838.1|
33123,12,ref|NC_006892.1|
33124,12,ref|NC_007175.2|
33125,12,ref|NC_007177.1|
33126,12,ref|NC_007232.1|
33127,12,ref|NC_007233.1|
33128,12,ref|NC_007243.1|
33129,12,ref|NC_007405.1|
33130,12,ref|NC_007438.1|
33131,12,ref|NC_007440.1|
33132,12,ref|NC_007597.1|
33133,12,ref|NC_007600.1|
33134,12,ref|NC_007601.1|
33135,12,ref|NC_007780.1|
33136,12,ref|NC_007787.2|
33137,12,ref|NC_007933.1|
33138,12,ref|NC_007934.1|
33139,12,ref|NC_007935.1|
33140,12,ref|NC_007945.1|
33141,12,ref|NC_008047.1|
33142,12,ref|NC_008067.1|
33143,12,ref|NC_008068.1|
33144,12,ref|NC_008069.1|
33145,12,ref|NC_008074.1|
33146,12,ref|NC_008075.1|
33147,12,ref|NC_008151.2|
33148,12,ref|NC_008231.1|
33149,12,ref|NC_008239.1|
33150,12,ref|NC_008240.1|
33151,12,ref|NC_008279.1|
33152,12,ref|NC_008285.1|
33153,12,ref|NC_008288.1|
33154,12,ref|NC_008331.1|
33155,12,ref|NC_008337.1|
33156,12,ref|NC_008338.1|
33157,12,ref|NC_008339.1|
33158,12,ref|NC_008360.1|
33159,12,ref|NC_008362.1|
33160,12,ref|NC_008368.1|
33161,12,ref|NC_008451.1|
33162,12,ref|NC_008534.1|
33163,12,ref|NC_008572.1|
33164,12,ref|NC_008640.1|
33165,12,ref|NC_008692.1|
33166,12,ref|NC_008693.1|
33167,12,ref|NC_008831.2|
33168,12,ref|NC_008832.2|
33169,12,ref|NC_008833.2|
33170,12,ref|NC_008834.2|
33171,12,ref|NC_008945.1|
33172,12,ref|NC_009055.1|
33173,12,ref|NC_009090.1|
33174,12,ref|NC_009336.1|
33175,12,ref|NC_009460.1|
33176,12,ref|NC_009461.1|
33177,12,ref|NC_009462.1|
33178,12,ref|NC_009463.1|
33179,12,ref|NC_009493.1|
33180,12,ref|NC_009680.1|
33181,12,ref|NC_009774.1|
33182,12,ref|NC_009775.1|
33183,12,ref|NC_009880.1|
33184,12,ref|NC_009885.1|
33185,12,ref|NC_009902.1|
33186,12,ref|NC_009905.1|
33187,12,ref|NC_009938.1|
33188,12,ref|NC_009960.2|
33189,12,ref|NC_009961.2|
33190,12,ref|NC_010166.1|
33191,12,ref|NC_010217.1|
33192,12,ref|NC_010303.1|
33193,12,ref|NC_010357.1|
33194,12,ref|NC_010383.2|
33195,12,ref|NC_010425.1|
33196,12,ref|NC_010472.1|
33197,12,ref|NC_010484.1|
33198,12,ref|NC_010527.1|
33199,12,ref|NC_010559.1|
33200,12,ref|NC_010651.1|
33201,12,ref|NC_010690.1|
33202,12,ref|NC_010773.1|
33203,12,ref|NC_011005.1|
33204,12,ref|NC_011028.1|
33205,12,ref|NC_011037.1|
33206,12,ref|NC_011084.1|
33207,12,ref|NC_011121.1|
33208,12,ref|NC_011122.1|
33209,12,ref|NC_011127.2|
33210,12,ref|NC_011133.1|
33211,12,ref|NC_011212.1|
33212,12,ref|NC_011213.1|
33213,12,ref|NC_011220.1|
33214,12,ref|NC_011300.1|
33215,12,ref|NC_011518.2|
33216,12,ref|NC_011763.1|
33217,12,ref|NC_012056.1|
33218,12,ref|NC_012116.1|
33219,12,ref|NC_012145.1|
33220,12,ref|NC_012147.2|
33221,12,ref|NC_012308.1|
33222,12,ref|NC_012309.1|
33223,12,ref|NC_012369.1|
33224,12,ref|NC_012412.1|
33225,12,ref|NC_012415.1|
33226,12,ref|NC_012423.1|
33227,12,ref|NC_012425.1|
33228,12,ref|NC_012426.1|
33229,12,ref|NC_012447.1|
33230,12,ref|NC_012448.1|
33231,12,ref|NC_012450.1|
33232,12,ref|NC_012451.1|
33233,12,ref|NC_012619.1|
33234,12,ref|NC_012621.1|
33235,12,ref|NC_012648.1|
33236,12,ref|NC_012649.1|
33237,12,ref|NC_012650.1|
33238,12,ref|NC_012651.1|
33239,12,ref|NC_012689.1|
33240,12,ref|NC_012716.1|
33241,12,ref|NC_012894.1|
33242,12,ref|NC_012896.1|
33243,12,ref|NC_012930.1|
33244,12,ref|NC_013065.1|
33245,12,ref|NC_013067.1|
33246,12,ref|NC_013145.2|
33247,12,ref|NC_013147.1|
33248,12,ref|NC_013238.1|
33249,12,ref|NC_013253.1|
33250,12,ref|NC_013255.1|
33251,12,ref|NC_013275.1|
33252,12,ref|NC_013444.1|
33253,12,ref|NC_013472.1|
33254,12,ref|NC_013568.1|
33255,12,ref|NC_013658.1|
33256,12,ref|NC_013659.1|
33257,12,ref|NC_013661.1|
33258,12,ref|NC_013710.1|
33259,12,ref|NC_013765.1|
33260,12,ref|NC_013807.1|
33261,12,ref|NC_013808.1|
33262,12,ref|NC_013809.1|
33263,12,ref|NC_013810.1|
33264,12,ref|NC_013811.1|
33265,12,ref|NC_013813.1|
33266,12,ref|NC_013814.1|
33267,12,ref|NC_013815.1|
33268,12,ref|NC_013816.1|
33269,12,ref|NC_013817.1|
33270,12,ref|NC_013818.2|
33271,12,ref|NC_013821.1|
33272,12,ref|NC_013824.1|
33273,12,ref|NC_013827.1|
33274,12,ref|NC_013831.1|
33275,12,ref|NC_013835.1|
33276,12,ref|NC_013839.1|
33277,12,ref|NC_013844.1|
33278,12,ref|NC_013848.1|
33279,12,ref|NC_013884.1|
33280,12,ref|NC_013933.1|
33281,12,ref|NC_013976.1|
33282,12,ref|NC_013997.1|
33283,12,ref|NC_013998.1|
33284,12,ref|NC_014043.1|
33285,12,ref|NC_014181.1|
33286,12,ref|NC_014262.1|
33287,12,ref|NC_014282.1|
33288,12,ref|NC_014286.1|
33289,12,ref|NC_014337.1|
33290,12,ref|NC_014338.1|
33291,12,ref|NC_014344.1|
33292,12,ref|NC_014352.1|
33293,12,ref|NC_014486.1|
33294,12,ref|NC_014489.1|
33295,12,ref|NC_014610.1|
33296,12,ref|NC_014612.1|
33297,12,ref|NC_014693.1|
33298,12,ref|NC_014768.1|
33299,12,ref|NC_014771.1|
33300,12,ref|NC_014772.1|
33301,12,ref|NC_014805.1|
33302,12,ref|NC_014848.1|
33303,12,ref|NC_014850.1|
33304,12,ref|NC_014853.1|
33305,12,ref|NC_014856.1|
33306,12,ref|NC_014863.1|
33307,12,ref|NC_014870.1|
33308,12,ref|NC_014886.1|
33309,12,ref|NC_014888.1|
33310,12,ref|NC_015110.1|
33311,12,ref|NC_015114.1|
33312,12,ref|NC_015117.1|
33313,12,ref|NC_015141.1|
33314,12,ref|NC_015231.1|
33315,12,ref|NC_015236.1|
33316,12,ref|NC_015245.1|
33317,12,ref|NC_015248.1|
33318,12,ref|NC_015303.1|
33319,12,ref|NC_015304.1|
33320,12,ref|NC_015309.1|
33321,12,ref|NC_015310.1|
33322,12,ref|NC_015333.1|
33323,12,ref|NC_015334.1|
33324,12,ref|NC_015335.1|
33325,12,ref|NC_015400.1|
33326,12,ref|NC_015476.1|
33327,12,ref|NC_015477.1|
33328,12,ref|NC_015479.1|
33329,12,ref|NC_015481.1|
33330,12,ref|NC_015483.1|
33331,12,ref|NC_015814.1|
33332,12,ref|NC_015893.1|
33333,12,ref|NC_015924.1|
33334,12,ref|NC_015925.1|
33335,12,ref|NC_015927.1|
33336,12,ref|NC_015981.1|
33337,12,ref|NC_015991.1|
33338,12,ref|NC_015998.1|
33339,12,ref|NC_015999.1|
33340,12,ref|NC_016004.1|
33341,12,ref|NC_016006.1|
33342,12,ref|NC_016019.1|
33343,12,ref|NC_016057.1|
33344,12,ref|NC_016116.1|
33345,12,ref|NC_016117.1|
33346,12,ref|NC_016118.1|
33347,12,ref|NC_016121.1|
33348,12,ref|NC_016122.1|
33349,12,ref|NC_016123.1|
33350,12,ref|NC_016124.1|
33351,12,ref|NC_016125.1|
33352,12,ref|NC_016127.1|
33353,12,ref|NC_016128.1|
33354,12,ref|NC_016129.1|
33355,12,ref|NC_016130.1|
33356,12,ref|NC_016170.1|
33357,12,ref|NC_016171.1|
33358,12,ref|NC_016172.1|
33359,12,ref|NC_016180.1|
33360,12,ref|NC_016186.1|
33361,12,ref|NC_016197.1|
33362,12,ref|NC_016198.1|
33363,12,ref|NC_016199.1|
33364,12,ref|NC_016200.1|
33365,12,ref|NC_016344.1|
33366,12,ref|NC_016345.1|
33367,12,ref|NC_016346.1|
33368,12,ref|NC_016347.1|
33369,12,ref|NC_016348.1|
33370,12,ref|NC_016349.1|
33371,12,ref|NC_016350.1|
33372,12,ref|NC_016351.1|
33373,12,ref|NC_016352.1|
33374,12,ref|NC_016353.1|
33375,12,ref|NC_016354.1|
33376,12,ref|NC_016355.1|
33377,12,ref|NC_016356.1|
33378,12,ref|NC_016357.1|
33379,12,ref|NC_016358.1|
33380,12,ref|NC_016359.1|
33381,12,ref|NC_016360.1|
33382,12,ref|NC_016361.1|
33383,12,ref|NC_016362.1|
33384,12,ref|NC_016363.1|
33385,12,ref|NC_016364.1|
33386,12,ref|NC_016365.1|
33387,12,ref|NC_016366.1|
33388,12,ref|NC_016367.1|
33389,12,ref|NC_016368.1|
