id,primerPair,fastaid,primerF,primerR,mismFT,mismRT,amplicon,F_pos,mismFT_loc,mismFT_type,mismFT_base,R_pos,mismRT_loc,mismRT_type,mismRT_base
2075,11,GCOL1290-16_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2076,14,GCOL1290-16_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2077,10,GCOL5311-16_Hypocassida_subferruginea_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2078,11,GCOL5311-16_Hypocassida_subferruginea_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2079,14,GCOL5311-16_Hypocassida_subferruginea_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
2080,10,GCOL6192-16_Adalia_decempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2081,11,GCOL6192-16_Adalia_decempunctata_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
2082,14,GCOL6192-16_Adalia_decempunctata_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[3],['GD'],['Ind.']
2083,10,GCOL9181-16_Protapion_nigritarse_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2084,11,GCOL9181-16_Protapion_nigritarse_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2085,14,GCOL9181-16_Protapion_nigritarse_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2086,10,GCOL9541-16_Stilbus_testaceus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2087,11,GCOL9541-16_Stilbus_testaceus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2088,14,GCOL9541-16_Stilbus_testaceus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2089,10,GCOL9693-16_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2090,11,GCOL9693-16_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2091,14,GCOL9693-16_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2092,10,GENHP067-11_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2093,11,GENHP067-11_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2094,14,GENHP067-11_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2095,10,LNOUC1143-11_Phyllocnistis_citrella_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2096,11,LNOUC1143-11_Phyllocnistis_citrella_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2097,14,LNOUC1143-11_Phyllocnistis_citrella_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2098,10,LTOLB787-11_Phyllocnistis_citrella_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2099,11,LTOLB787-11_Phyllocnistis_citrella_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2100,14,LTOLB787-11_Phyllocnistis_citrella_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2101,10,NLARA004-12_Araniella_cucurbitina_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2102,11,NLARA004-12_Araniella_cucurbitina_BOLD,BF2,BR1,1,0,322,217,[16],['GD'],['Ind.'],559,[],[],[]
2103,14,NLARA004-12_Araniella_cucurbitina_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2104,10,NLARA172-12_Philodromus_cespitum_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2105,11,NLARA172-12_Philodromus_cespitum_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2106,14,NLARA172-12_Philodromus_cespitum_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2107,10,SMNSA222-16_Pisaura_mirabilis_BOLD,ArF5,ArR5,0,0,310,216,[],[],[],549,[],[],[]
2108,11,SMNSA222-16_Pisaura_mirabilis_BOLD,BF2,BR1,1,0,322,216,[9],['TC'],['Pyr-Pyr'],558,[],[],[]
2109,14,SMNSA222-16_Pisaura_mirabilis_BOLD,BF1,BR1,1,0,217,321,[21],['GT'],['Pur-Pyr'],558,[],[],[]
2110,10,SPSLO014-12_Araneus_diadematus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2111,11,SPSLO014-12_Araneus_diadematus_BOLD,BF2,BR1,1,0,322,217,[7],['GD'],['Ind.'],559,[],[],[]
2112,14,SPSLO014-12_Araneus_diadematus_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
2113,10,SPSLO026-12_Mangora_acalypha_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2114,11,SPSLO026-12_Mangora_acalypha_BOLD,BF2,BR1,0,2,322,217,[],[],[],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
2115,14,SPSLO026-12_Mangora_acalypha_BOLD,BF1,BR1,3,2,217,322,"[21, 16, 9]","['GT', 'GW', 'AC']","['Pur-Pyr', 'Ind.', 'Pur-Pyr']",559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
2116,10,SPSLO327-13_Linyphia_triangularis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2117,11,SPSLO327-13_Linyphia_triangularis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2118,14,SPSLO327-13_Linyphia_triangularis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
2119,10,SPSLO333-13_Theridion_varians_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2120,11,SPSLO333-13_Theridion_varians_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2121,14,SPSLO333-13_Theridion_varians_BOLD,BF1,BR1,1,0,217,322,[21],['TT'],['Pyr-Pyr'],559,[],[],[]
2122,10,ACEA345-14_Aphis_craccivora_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
2123,11,ACEA345-14_Aphis_craccivora_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
2124,14,ACEA345-14_Aphis_craccivora_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
2125,10,ACEA570-14_Aphis_gossypii_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
2126,11,ACEA570-14_Aphis_gossypii_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
2127,14,ACEA570-14_Aphis_gossypii_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
2128,10,ACEA640-14_Aphis_craccivora_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
2129,11,ACEA640-14_Aphis_craccivora_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
2130,14,ACEA640-14_Aphis_craccivora_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
2131,10,ACEA833-14_Aphis_spiraecola_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
2132,11,ACEA833-14_Aphis_spiraecola_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
2133,14,ACEA833-14_Aphis_spiraecola_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
2134,10,FBARB894-14_Dipoena_melanogaster_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2135,11,FBARB894-14_Dipoena_melanogaster_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2136,14,FBARB894-14_Dipoena_melanogaster_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
2137,10,FBCOP244-13_Protapion_nigritarse_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2138,11,FBCOP244-13_Protapion_nigritarse_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2139,14,FBCOP244-13_Protapion_nigritarse_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2140,10,FBCOQ141-13_Scymnus_interruptus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2141,11,FBCOQ141-13_Scymnus_interruptus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2142,14,FBCOQ141-13_Scymnus_interruptus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2143,10,GBBSP1047-15_Drassodes_lapidosus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2144,11,GBBSP1047-15_Drassodes_lapidosus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2145,14,GBBSP1047-15_Drassodes_lapidosus_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2146,10,GBBSP1194-15_Mangora_acalypha_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2147,11,GBBSP1194-15_Mangora_acalypha_BOLD,BF2,BR1,0,2,322,217,[],[],[],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
2148,14,GBBSP1194-15_Mangora_acalypha_BOLD,BF1,BR1,1,2,217,322,[21],['GT'],['Pur-Pyr'],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
2149,10,GBBSP1206-15_Macaroeris_nidicolens_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2150,11,GBBSP1206-15_Macaroeris_nidicolens_BOLD,BF2,BR1,1,0,322,217,[7],['GD'],['Ind.'],559,[],[],[]
2151,14,GBBSP1206-15_Macaroeris_nidicolens_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2152,10,GBBSP1605-15_Tenuiphantes_tenuis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2153,11,GBBSP1605-15_Tenuiphantes_tenuis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2154,14,GBBSP1605-15_Tenuiphantes_tenuis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
2155,10,GBBSP1624-15_Tenuiphantes_tenuis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2156,11,GBBSP1624-15_Tenuiphantes_tenuis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2157,14,GBBSP1624-15_Tenuiphantes_tenuis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
2158,10,GBBSP166-15_Agyneta_rurestris_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2159,11,GBBSP166-15_Agyneta_rurestris_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2160,14,GBBSP166-15_Agyneta_rurestris_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
2161,10,GBBSP1676-15_Araniella_cucurbitina_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2162,11,GBBSP1676-15_Araniella_cucurbitina_BOLD,BF2,BR1,1,0,322,217,[16],['GD'],['Ind.'],559,[],[],[]
2163,14,GBBSP1676-15_Araniella_cucurbitina_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2164,10,GBBSP1748-15_Philodromus_cespitum_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2165,11,GBBSP1748-15_Philodromus_cespitum_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2166,14,GBBSP1748-15_Philodromus_cespitum_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2167,10,GBBSP2042-16_Pisaura_mirabilis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2168,11,GBBSP2042-16_Pisaura_mirabilis_BOLD,BF2,BR1,1,0,322,217,[9],['TC'],['Pyr-Pyr'],559,[],[],[]
2169,14,GBBSP2042-16_Pisaura_mirabilis_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2170,10,GBBSP340-15_Agyneta_rurestris_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2171,11,GBBSP340-15_Agyneta_rurestris_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2172,14,GBBSP340-15_Agyneta_rurestris_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
2173,10,GBBSP373-15_Paidiscura_pallens_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2174,11,GBBSP373-15_Paidiscura_pallens_BOLD,BF2,BR1,1,0,322,217,[7],['GD'],['Ind.'],559,[],[],[]
2175,14,GBBSP373-15_Paidiscura_pallens_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2176,10,GBBSP573-15_Ballus_chalybeius_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2177,11,GBBSP573-15_Ballus_chalybeius_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
2178,14,GBBSP573-15_Ballus_chalybeius_BOLD,BF1,BR1,1,1,217,322,[21],['GT'],['Pur-Pyr'],559,[3],['GD'],['Ind.']
2179,10,GBBSP964-15_Theridion_pinastri_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2180,11,GBBSP964-15_Theridion_pinastri_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2181,14,GBBSP964-15_Theridion_pinastri_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2182,10,GBCOF646-13_Protapion_nigritarse_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2183,11,GBCOF646-13_Protapion_nigritarse_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2184,14,GBCOF646-13_Protapion_nigritarse_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2185,10,GBCOG261-13_Oenopia_conglobata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2186,11,GBCOG261-13_Oenopia_conglobata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2187,14,GBCOG261-13_Oenopia_conglobata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2188,10,GBCOG673-13_Longitarsus_tabidus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2189,11,GBCOG673-13_Longitarsus_tabidus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2190,14,GBCOG673-13_Longitarsus_tabidus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2191,10,GBCOU1658-13_Crioceris_paracenthesis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2192,11,GBCOU1658-13_Crioceris_paracenthesis_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[15],['GD'],['Ind.']
2193,14,GBCOU1658-13_Crioceris_paracenthesis_BOLD,BF1,BR1,1,1,217,322,[10],['CW'],['Ind.'],559,[15],['GD'],['Ind.']
2194,10,GBCOU3558-13_Longitarsus_tabidus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2195,11,GBCOU3558-13_Longitarsus_tabidus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2196,14,GBCOU3558-13_Longitarsus_tabidus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2197,10,GBCOU3593-13_Longitarsus_tabidus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2198,11,GBCOU3593-13_Longitarsus_tabidus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2199,14,GBCOU3593-13_Longitarsus_tabidus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2200,10,GBDP10780-12_Ceratitis_capitata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2201,11,GBDP10780-12_Ceratitis_capitata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2202,14,GBDP10780-12_Ceratitis_capitata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2203,10,GCOL10228-16_Adalia_decempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2204,11,GCOL10228-16_Adalia_decempunctata_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
2205,14,GCOL10228-16_Adalia_decempunctata_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[3],['GD'],['Ind.']
2206,10,GCOL10639-16_Paradromius_linearis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2207,11,GCOL10639-16_Paradromius_linearis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2208,14,GCOL10639-16_Paradromius_linearis_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2209,10,GCOL10838-16_Rhyzobius_litura_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2210,11,GCOL10838-16_Rhyzobius_litura_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2211,14,GCOL10838-16_Rhyzobius_litura_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2212,10,GCOL1266-16_Lagria_hirta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2213,11,GCOL1266-16_Lagria_hirta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2214,14,GCOL1266-16_Lagria_hirta_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
2215,10,GCOL129-16_Psyllobora_vigintiduopunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2216,11,GCOL129-16_Psyllobora_vigintiduopunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2217,14,GCOL129-16_Psyllobora_vigintiduopunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2218,10,GCOL193-16_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2219,11,GCOL193-16_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2220,14,GCOL193-16_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2221,10,GCOL290-16_Psyllobora_vigintiduopunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2222,11,GCOL290-16_Psyllobora_vigintiduopunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2223,14,GCOL290-16_Psyllobora_vigintiduopunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2224,10,GCOL566-16_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2225,11,GCOL566-16_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2226,14,GCOL566-16_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2227,10,GCOL6761-16_Chilocorus_bipustulatus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2228,11,GCOL6761-16_Chilocorus_bipustulatus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2229,14,GCOL6761-16_Chilocorus_bipustulatus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2230,10,GCOL8054-16_Kalcapion_semivittatum_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2231,11,GCOL8054-16_Kalcapion_semivittatum_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2232,14,GCOL8054-16_Kalcapion_semivittatum_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
2233,10,GCOL8360-16_Lagria_hirta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2234,11,GCOL8360-16_Lagria_hirta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2235,14,GCOL8360-16_Lagria_hirta_BOLD,BF1,BR1,1,0,217,322,[10],['CW'],['Ind.'],559,[],[],[]
2236,10,RDBA532-06_Aphis_gossypii_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
2237,11,RDBA532-06_Aphis_gossypii_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
2238,14,RDBA532-06_Aphis_gossypii_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
2239,10,RDBA533-06_Aphis_gossypii_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
2240,11,RDBA533-06_Aphis_gossypii_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
2241,14,RDBA533-06_Aphis_gossypii_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
2242,10,SMNSA212-16_Drassodes_lapidosus_BOLD,ArF5,ArR5,0,0,310,216,[],[],[],549,[],[],[]
2243,11,SMNSA212-16_Drassodes_lapidosus_BOLD,BF2,BR1,0,0,322,216,[],[],[],558,[],[],[]
2244,14,SMNSA212-16_Drassodes_lapidosus_BOLD,BF1,BR1,1,0,217,321,[21],['GT'],['Pur-Pyr'],558,[],[],[]
2245,10,TURAR1541-10_Platnickina_tincta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2246,11,TURAR1541-10_Platnickina_tincta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
2247,14,TURAR1541-10_Platnickina_tincta_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2248,10,TURAR1557-10_Araniella_cucurbitina_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2249,11,TURAR1557-10_Araniella_cucurbitina_BOLD,BF2,BR1,1,0,322,217,[16],['GD'],['Ind.'],559,[],[],[]
2250,14,TURAR1557-10_Araniella_cucurbitina_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
2251,10,TURAR1595-10_Ero_aphana_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
2252,11,TURAR1595-10_Ero_aphana_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
2253,14,TURAR1595-10_Ero_aphana_BOLD,BF1,BR1,1,1,217,322,[21],['GT'],['Pur-Pyr'],559,[3],['GD'],['Ind.']
2254,5,UGEAA015-16_Nezara_viridula_BOLD,ZBJ-ArtF1c,ZBJ-ArtR2c,3,0,157,2,"[19, 10, 7]","['CW', 'CA', 'AA']","['Ind.', 'Pyr-Pur', 'Pur-Pur']",189,[],[],[]
2255,10,UGEAA015-16_Nezara_viridula_BOLD,ArF5,ArR5,0,0,310,228,[],[],[],561,[],[],[]
2256,11,UGEAA015-16_Nezara_viridula_BOLD,BF2,BR1,0,0,322,228,[],[],[],570,[],[],[]
2257,14,UGEAA015-16_Nezara_viridula_BOLD,BF1,BR1,0,0,217,333,[],[],[],570,[],[],[]
2258,10,ACEA348-14_Aphis_craccivora_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
2259,11,ACEA348-14_Aphis_craccivora_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
2260,14,ACEA348-14_Aphis_craccivora_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
2261,10,ACEA563-14_Aphis_gossypii_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
2262,11,ACEA563-14_Aphis_gossypii_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
2263,14,ACEA563-14_Aphis_gossypii_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
2264,10,ACEA602-14_Sitobion_fragariae_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
2265,11,ACEA602-14_Sitobion_fragariae_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
2266,14,ACEA602-14_Sitobion_fragariae_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
2267,10,ACEA793-14_Myzus_persicae_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
2268,11,ACEA793-14_Myzus_persicae_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
2269,14,ACEA793-14_Myzus_persicae_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
