id,primerPair,fastaid,organism,subgrup,primerF,primerR,mismFT,mismRT,mismTT,mismF3,mismR3,mismT3,long
4006,11,"ref|NC_024744.1| Heliconius hecale mitochondrion, complete genome",Heliconius hecale,Insects,BF2,BR1,0,0,0,0,0,0,322
4007,11,"ref|NC_026463.1| Heliconius ismenius voucher HISM20141218 mitochondrion, complete genome",Heliconius ismenius,Insects,BF2,BR1,0,0,0,0,0,0,322
4008,11,"ref|NC_024741.1| Heliconius pachinus mitochondrion, complete genome",Heliconius pachinus,Insects,BF2,BR1,0,0,0,0,0,0,322
4009,11,"ref|NC_026564.1| Heliconius sara voucher HSARA20141214 mitochondrion, complete genome",Heliconius sara,Insects,BF2,BR1,0,0,0,0,0,0,322
4012,11,"ref|NC_014668.1| Helicoverpa armigera mitochondrion, complete genome",Helicoverpa armigera,Insects,BF2,BR1,0,0,0,0,0,0,322
4013,11,"ref|NC_026199.1| Helicoverpa assulta mitochondrion, complete genome",Helicoverpa assulta,Insects,BF2,BR1,0,0,0,0,0,0,322
4014,11,"ref|NC_030370.1| Helicoverpa zea mitochondrion, complete genome",Helicoverpa zea,Insects,BF2,BR1,0,0,0,0,0,0,322
4020,11,"ref|NC_028539.1| Heliothis subflexa mitochondrion, complete genome",Heliothis subflexa,Insects,BF2,BR1,0,0,0,0,0,0,322
4025,11,"ref|NC_012822.1| Helotrephes sp. NKMT027 mitochondrion, complete genome",Helotrephes sp. NKMT027,Insects,BF2,BR1,0,0,0,0,0,0,322
4056,11,"ref|NC_025329.1| Hemiodoecus leai mitochondrion, complete genome",Hemiodoecus leai,Insects,BF2,BR1,0,0,0,0,0,0,322
4060,11,"ref|NC_019638.1| Hemipyrellia ligurriens mitochondrion, complete genome",Hemipyrellia ligurriens,Insects,BF2,BR1,0,0,0,0,0,0,322
4072,11,"ref|NC_028063.1| Henicus brevimucronatus mitochondrion, complete genome",Henicus brevimucronatus,Insects,BF2,BR1,0,0,0,0,0,0,322
4074,11,"ref|NC_023469.1| Henosepilachna pusillanima mitochondrion, complete genome",Henosepilachna pusillanima,Insects,BF2,BR1,0,0,0,0,0,0,322
4079,11,"ref|NC_028348.1| Hepialus xiaojinensis mitochondrion, complete genome",Hepialus xiaojinensis,Insects,BF2,BR1,0,0,0,0,0,0,322
4085,11,"ref|NC_028086.1| Herona marathus voucher Y20091101 mitochondrion, complete genome",Herona marathus,Insects,BF2,BR1,0,0,0,0,0,0,322
4114,11,"ref|NC_028506.1| Heteropterus morpheus mitochondrion, complete genome",Heteropterus morpheus,Insects,BF2,BR1,0,0,0,0,0,0,322
4115,11,"ref|NC_014680.1| Heteropteryx dilatata mitochondrion, complete genome",Heteropteryx dilatata,Insects,BF2,BR1,0,0,0,0,0,0,322
4119,11,"ref|NC_030028.1| Heterotermes cf. occiduus 3.12.2.AUS mitochondrion, complete genome",Heterotermes cf. occiduus 3.12.2.AUS,Insects,BF2,BR1,0,0,0,0,0,0,322
4120,11,"ref|NC_030029.1| Heterotermes cf. occiduus 3.15.2AUS mitochondrion, complete genome",Heterotermes cf. occiduus 3.15.2AUS,Insects,BF2,BR1,0,0,0,0,0,0,322
4121,11,"ref|NC_030023.1| Heterotermes cf. paradoxus AUS103 mitochondrion, complete genome",Heterotermes cf. paradoxus AUS103,Insects,BF2,BR1,0,0,0,0,0,0,322
4122,11,"ref|NC_030024.1| Heterotermes cf. paradoxus AUS121 mitochondrion, complete genome",Heterotermes cf. paradoxus AUS121,Insects,BF2,BR1,0,0,0,0,0,0,322
4123,11,"ref|NC_030022.1| Heterotermes cf. paradoxus AUS88 mitochondrion, complete genome",Heterotermes cf. paradoxus AUS88,Insects,BF2,BR1,0,0,0,0,0,0,322
4125,11,"ref|NC_030026.1| Heterotermes malabaricus isolate IND3 mitochondrion, complete genome",Heterotermes malabaricus,Insects,BF2,BR1,0,0,0,0,0,0,322
4127,11,"ref|NC_030030.1| Heterotermes platycephalus isolate 3.15.6AUS mitochondrion, complete genome",Heterotermes platycephalus,Insects,BF2,BR1,0,0,0,0,0,0,322
4128,11,"ref|NC_018127.1| Heterotermes sp. SLC-2012 mitochondrion, complete genome",Heterotermes sp. SLC-2012,Insects,BF2,BR1,0,0,0,0,0,0,322
4129,11,"ref|NC_030031.1| Heterotermes tenuior isolate TBRU7.17B mitochondrion, complete genome",Heterotermes tenuior,Insects,BF2,BR1,0,0,0,0,0,0,322
4131,11,"ref|NC_030033.1| Heterotermes vagus isolate AUS47 mitochondrion, complete genome",Heterotermes vagus,Insects,BF2,BR1,0,0,0,0,0,0,322
4132,11,"ref|NC_030034.1| Heterotermes validus isolate AUS50 mitochondrion, complete genome",Heterotermes validus,Insects,BF2,BR1,0,0,0,0,0,0,322
4138,11,"ref|NC_033999.1| Hexacentrus unicolor mitochondrion, complete genome",Hexacentrus unicolor,Insects,BF2,BR1,0,0,0,0,0,0,322
4150,11,"ref|NC_029326.1| Hierodula formosana mitochondrion, complete genome",Hierodula formosana,Insects,BF2,BR1,0,0,0,0,0,0,322
4151,11,"ref|NC_034283.1| Hierodula patellifera mitochondrion, complete genome",Hierodula patellifera,Insects,BF2,BR1,0,0,0,0,0,0,322
4152,11,"ref|NC_030587.1| Hieroglyphus tonkinensis mitochondrion, complete genome",Hieroglyphus tonkinensis,Insects,BF2,BR1,0,0,0,0,0,0,322
4172,11,"ref|NC_014587.1| Hipparchia autonoe mitochondrion, complete genome",Hipparchia autonoe,Insects,BF2,BR1,0,0,0,0,0,0,322
4202,11,"ref|NC_034134.1| Hirtitermes hirtiventris mitochondrion, complete genome",Hirtitermes hirtiventris,Insects,BF2,BR1,0,0,0,0,0,0,322
4212,11,"ref|NC_033993.1| Holochlora fruhstorferi mitochondrion, complete genome",Holochlora fruhstorferi,Insects,BF2,BR1,0,0,0,0,0,0,322
4215,11,"ref|NC_006899.1| Homalodisca vitripennis mitochondrion, complete genome",Homalodisca vitripennis,Insects,BF2,BR1,0,0,0,0,0,0,322
4247,11,"ref|NC_033998.1| Homogryllacris anelytra mitochondrion, complete genome",Homogryllacris anelytra,Insects,BF2,BR1,0,0,0,0,0,0,322
4277,11,"ref|NC_030264.1| Humbertiella nada mitochondrion, complete genome",Humbertiella nada,Insects,BF2,BR1,0,0,0,0,0,0,322
4278,11,"ref|NC_023535.1| Humphaplotropis culaishanensis (nomen nudum) mitochondrion, complete genome",Humphaplotropis culaishanensis (nomen nudum),Insects,BF2,BR1,0,0,0,0,0,0,322
4280,11,"ref|NC_034129.1| Humutermes krishnai mitochondrion, complete genome",Humutermes krishnai,Insects,BF2,BR1,0,0,0,0,0,0,322
4293,11,"ref|NC_012456.1| Hydaropsis longirostris mitochondrion, complete genome",Hydaropsis longirostris,Insects,BF2,BR1,0,0,0,0,0,0,322
4306,11,"ref|NC_025758.1| Hydrobasileus croceus mitochondrion, complete genome",Hydrobasileus croceus,Insects,BF2,BR1,0,0,0,0,0,0,322
4312,11,"ref|NC_012842.1| Hydrometra greeni mitochondrion, complete genome",Hydrometra greeni,Insects,BF2,BR1,0,0,0,0,0,0,322
4317,11,"ref|NC_012144.1| Hydroscapha granulum mitochondrion, complete genome",Hydroscapha granulum,Insects,BF2,BR1,0,0,0,0,0,0,322
4320,11,"ref|NC_030593.1| Hygrobia hermanni mitochondrion, complete genome",Hygrobia hermanni,Insects,BF2,BR1,0,0,0,0,0,0,322
4327,11,"ref|NC_026468.1| Hylaeus dilatatus voucher R0131103811 mitochondrion, complete genome",Hylaeus dilatatus,Insects,BF2,BR1,0,0,0,0,0,0,322
4333,11,"ref|NC_022680.1| Hylobitelus xiaoi mitochondrion, complete genome",Hylobitelus xiaoi,Insects,BF2,BR1,0,0,0,0,0,0,322
4362,11,"ref|NC_014058.1| Hyphantria cunea mitochondrion, complete genome",Hyphantria cunea,Insects,BF2,BR1,0,0,0,0,0,0,322
4366,11,"ref|NC_013932.1| Hypoderma lineatum mitochondrion, complete genome",Hypoderma lineatum,Insects,BF2,BR1,0,0,0,0,0,0,322
4369,11,"ref|NC_026072.1| Hypolimnas bolina mitochondrion, complete genome",Hypolimnas bolina,Insects,BF2,BR1,0,0,0,0,0,0,322
4405,11,"ref|NC_030508.1| Hypsopygia regina mitochondrion, complete genome",Hypsopygia regina,Insects,BF2,BR1,0,0,0,0,0,0,322
4434,11,"ref|NC_030376.1| Idea leuconoe mitochondrion, complete genome",Idea leuconoe,Insects,BF2,BR1,0,0,0,0,0,0,322
4473,11,"ref|NC_034118.1| Inquilinitermes inquilinus mitochondrion, complete genome",Inquilinitermes inquilinus,Insects,BF2,BR1,0,0,0,0,0,0,322
4500,11,"ref|NC_031824.1| Ischnura elegans mitochondrion, complete genome",Ischnura elegans,Insects,BF2,BR1,0,0,0,0,0,0,322
4501,11,"ref|NC_021617.1| Ischnura pumilio mitochondrion, complete genome",Ischnura pumilio,Insects,BF2,BR1,0,0,0,0,0,0,322
4511,11,"ref|NC_018030.1| Issoria lathonia mitochondrion, complete genome",Issoria lathonia,Insects,BF2,BR1,0,0,0,0,0,0,322
4542,11,"ref|NC_022710.1| Jellisonia amadoi mitochondrion, complete genome",Jellisonia amadoi,Insects,BF2,BR1,0,0,0,0,0,0,322
4565,11,"ref|NC_024407.1| Junonia almana isolate N877 mitochondrion, complete genome",Junonia almana,Insects,BF2,BR1,0,0,0,0,0,0,322
4566,11,"ref|NC_028207.1| Junonia coenia voucher JCO20150811V2 mitochondrion, complete genome",Junonia coenia,Insects,BF2,BR1,0,0,0,0,0,0,322
4567,11,"ref|NC_033861.1| Junonia iphita isolate MZ mitochondrion, complete genome",Junonia iphita,Insects,BF2,BR1,0,0,0,0,0,0,322
4568,11,"ref|NC_028324.1| Junonia lemonias mitochondrion, complete genome",Junonia lemonias,Insects,BF2,BR1,0,0,0,0,0,0,322
4570,11,"ref|NC_022697.1| Junonia orithya mitochondrion, complete genome",Junonia orithya,Insects,BF2,BR1,0,0,0,0,0,0,322
4575,11,"ref|NC_016196.1| Kallima inachus mitochondrion, complete genome",Kallima inachus,Insects,BF2,BR1,0,0,0,0,0,0,322
4595,11,"ref|NC_023920.1| Kingdonella bicollina mitochondrion, complete genome",Kingdonella bicollina,Insects,BF2,BR1,0,0,0,0,0,0,322
4634,11,"ref|NC_028159.1| Kuwayamaea brachyptera mitochondrion, complete genome",Kuwayamaea brachyptera,Insects,BF2,BR1,0,0,0,0,0,0,322
4635,11,"ref|NC_033995.1| Kuwayamaea chinensis mitochondrion, complete genome",Kuwayamaea chinensis,Insects,BF2,BR1,0,0,0,0,0,0,322
4665,11,"ref|NC_034058.1| Labritermes buttelreepeni mitochondrion, complete genome",Labritermes buttelreepeni,Insects,BF2,BR1,0,0,0,0,0,0,322
4718,11,"ref|NC_023953.1| Lamproptera curius mitochondrion, complete genome",Lamproptera curius,Insects,BF2,BR1,0,0,0,0,0,0,322
4731,11,"ref|NC_013706.1| Laodelphax striatellus mitochondrion, complete genome",Laodelphax striatella,Insects,BF2,BR1,0,0,0,0,0,0,322
4750,11,"ref|NC_019576.1| Laternaria candelaria mitochondrion, complete genome",Laternaria candelaria,Insects,BF2,BR1,0,0,0,0,0,0,322
4802,11,"ref|NC_026692.1| Lemyra melli mitochondrion, complete genome",Lemyra melli,Insects,BF2,BR1,0,0,0,0,0,0,322
4805,11,"ref|NC_020774.1| Lentula callani mitochondrion, complete genome",Lentula callani,Insects,BF2,BR1,0,0,0,0,0,0,322
4822,11,"ref|NC_022675.1| Lepidocampa weberi mitochondrion, complete genome",Lepidocampa weberi,Insects,BF2,BR1,0,0,0,0,0,0,322
4832,11,"ref|NC_004816.1| Lepidopsocid sp. RS-2001 mitochondrion, complete genome",Lepidopsocidae sp. RS-2001,Insects,BF2,BR1,0,0,0,0,0,0,322
4870,11,"ref|NC_022686.1| Leptidea morsei mitochondrion, complete genome",Leptidea morsei,Insects,BF2,BR1,0,0,0,0,0,0,322
4897,11,"ref|NC_024028.1| Leptomantella albella mitochondrion, complete genome",Leptomantella albella,Insects,BF2,BR1,0,0,0,0,0,0,322
4916,11,"ref|NC_029826.1| Lerema accius mitochondrion, complete genome",Lerema accius,Insects,BF2,BR1,0,0,0,0,0,0,322
4918,11,"ref|NC_028507.1| Lethe albolineata mitochondrion, complete genome",Lethe albolineata,Insects,BF2,BR1,0,0,0,0,0,0,322
4919,11,"ref|NC_026062.1| Lethe dura mitochondrion, complete genome",Lethe dura,Insects,BF2,BR1,0,0,0,0,0,0,322
4922,11,"ref|NC_027194.1| Lethocerus indicus mitochondrion, complete genome",Lethocerus indicus,Insects,BF2,BR1,0,0,0,0,0,0,322
4937,11,"ref|NC_034047.1| Leucopitermes leucops mitochondrion, complete genome",Leucopitermes leucops,Insects,BF2,BR1,0,0,0,0,0,0,322
4938,11,"ref|NC_018547.1| Leucoptera malifoliella mitochondrion, complete genome",Leucoptera malifoliella,Insects,BF2,BR1,0,0,0,0,0,0,322
4944,11,"ref|NC_024399.1| Lexias dirtea isolate N520 mitochondrion, complete genome",Lexias dirtea,Insects,BF2,BR1,0,0,0,0,0,0,322
4946,11,"ref|NC_015609.1| Libelloides macaronius mitochondrion, complete genome",Libelloides macaronius,Insects,BF2,BR1,0,0,0,0,0,0,322
4947,11,"ref|NC_030363.1| Libiocoris heissi mitochondrion, complete genome",Libiocoris heissi,Insects,BF2,BR1,0,0,0,0,0,0,322
4948,11,"ref|NC_016724.1| Libythea celtis mitochondrion, complete genome",Libythea celtis,Insects,BF2,BR1,0,0,0,0,0,0,322
4974,11,"ref|NC_034235.1| Limenitis amphyssa voucher CM20160617 mitochondrion, complete genome",Limenitis amphyssa,Insects,BF2,BR1,0,0,0,0,0,0,322
4975,11,"ref|NC_034232.1| Limenitis doerriesi voucher DM20160617 mitochondrion, complete genome",Limenitis doerriesi,Insects,BF2,BR1,0,0,0,0,0,0,322
4977,11,"ref|NC_034234.1| Limenitis moltrechti voucher HM20160706 mitochondrion, complete genome",Limenitis moltrechti,Insects,BF2,BR1,0,0,0,0,0,0,322
4978,11,"ref|NC_034233.1| Limenitis sydyi voucher ZX20160706 mitochondrion, complete genome",Limenitis sydyi,Insects,BF2,BR1,0,0,0,0,0,0,322
4979,11,"ref|NC_026219.1| Limnephilus decipiens mitochondrial DNA, complete genome",Limnephilus decipiens,Insects,BF2,BR1,0,0,0,0,0,0,322
4998,11,"ref|NC_028602.1| Liogluta microptera mitochondrion, complete genome",Liogluta microptera,Insects,BF2,BR1,0,0,0,0,0,0,322
5007,11,"ref|NC_033996.1| Lipotactes tripyrga mitochondrion, complete genome",Lipotactes tripyrga,Insects,BF2,BR1,0,0,0,0,0,0,322
5013,11,"ref|NC_016713.1| Liriomyza bryoniae mitochondrion, complete genome",Liriomyza bryoniae,Insects,BF2,BR1,0,0,0,0,0,0,322
5014,11,"ref|NC_016716.1| Liriomyza huidobrensis mitochondrion, complete genome",Liriomyza huidobrensis,Insects,BF2,BR1,0,0,0,0,0,0,322
5015,11,"ref|NC_015926.1| Liriomyza sativae mitochondrion, complete genome",Liriomyza sativae,Insects,BF2,BR1,0,0,0,0,0,0,322
5016,11,"ref|NC_014283.1| Liriomyza trifolii mitochondrion, complete genome",Liriomyza trifolii,Insects,BF2,BR1,0,0,0,0,0,0,322
5019,11,"ref|NC_024535.1| Lista haraldusalis mitochondrion, complete genome",Lista haraldusalis,Insects,BF2,BR1,0,0,0,0,0,0,322
5022,11,"ref|NC_020775.1| Lithidiopsis carinatus mitochondrion, complete genome",Lithidiopsis carinatus,Insects,BF2,BR1,0,0,0,0,0,0,322
5056,11,"ref|NC_024649.1| Lobocla bifasciatus voucher LB1234 mitochondrion, complete genome",Lobocla bifasciata,Insects,BF2,BR1,0,0,0,0,0,0,322
5062,11,"ref|NC_001712.1| Locusta migratoria mitochondrion, complete genome",Locusta migratoria,Insects,BF2,BR1,0,0,0,0,0,0,322
5063,11,"ref|NC_014891.1| Locusta migratoria manilensis mitochondrion, complete genome",Locusta migratoria manilensis,Insects,BF2,BR1,0,0,0,0,0,0,322
5064,11,"ref|NC_011119.1| Locusta migratoria migratoria mitochondrion, complete genome",Locusta migratoria migratoria,Insects,BF2,BR1,0,0,0,0,0,0,322
5065,11,"ref|NC_015624.1| Locusta migratoria tibetensis mitochondrion, complete genome",Locusta migratoria tibetensis,Insects,BF2,BR1,0,0,0,0,0,0,322
5106,11,"ref|NC_033985.1| Loxoblemmus doenitzi mitochondrion, complete genome",Loxoblemmus doenitzi,Insects,BF2,BR1,0,0,0,0,0,0,322
5107,11,"ref|NC_030763.1| Loxoblemmus equestris mitochondrion, complete genome",Loxoblemmus equestris,Insects,BF2,BR1,0,0,0,0,0,0,322
5116,11,"ref|NC_027174.1| Loxostege sticticalis mitochondrion, complete genome",Loxostege sticticalis,Insects,BF2,BR1,0,0,0,0,0,0,322
5118,11,"ref|NC_013578.1| Lucanus mazama mitochondrion, complete genome",Lucanus mazama,Insects,BF2,BR1,0,0,0,0,0,0,322
5119,11,"ref|NC_028057.1| Lucilia caesar isolate C2 mitochondrion, complete genome",Lucilia caesar,Insects,BF2,BR1,0,0,0,0,0,0,322
5120,11,"ref|NC_029486.1| Lucilia coeruleiviridis mitochondrion, complete genome",Lucilia coeruleiviridis,Insects,BF2,BR1,0,0,0,0,0,0,322
5121,11,"ref|NC_019573.1| Lucilia cuprina mitochondrion, complete genome",Lucilia cuprina DI190.1,Insects,BF2,BR1,0,0,0,0,0,0,322
5123,11,"ref|NC_019637.1| Lucilia porphyrina mitochondrion, complete genome",Lucilia porphyrina,Insects,BF2,BR1,0,0,0,0,0,0,322
5124,11,"ref|NC_009733.1| Lucilia sericata mitochondrion, complete genome",Lucilia sericata Bristol colony,Insects,BF2,BR1,0,0,0,0,0,0,322
5131,11,"ref|NC_022472.1| Luciola cruciata mitochondrion, complete genome",Luciola cruciata,Insects,BF2,BR1,0,0,0,0,0,0,322
5135,11,"ref|NC_027672.1| Luehdorfia chinensis mitochondrion, complete genome",Luehdorfia chinensis,Insects,BF2,BR1,0,0,0,0,0,0,322
5136,11,"ref|NC_023938.1| Luehdorfia taibai mitochondrion, complete genome",Luehdorfia taibai,Insects,BF2,BR1,0,0,0,0,0,0,322
5160,11,"ref|NC_023087.1| Lycaena phlaeas mitochondrion, complete genome",Lycaena phlaeas,Insects,BF2,BR1,0,0,0,0,0,0,322
5173,11,"ref|NC_012835.1| Lycorma delicatula mitochondrion, complete genome",Lycorma delicatula,Insects,BF2,BR1,0,0,0,0,0,0,322
5176,11,"ref|NC_024641.1| Lygus hesperus mitochondrion, complete genome",Lygus hesperus,Insects,BF2,BR1,0,0,0,0,0,0,322
5177,11,"ref|NC_021975.1| Lygus lineolaris mitochondrion, complete genome",Lygus lineolaris,Insects,BF2,BR1,0,0,0,0,0,0,322
5178,11,"ref|NC_012893.1| Lymantria dispar mitochondrion, complete genome",Lymantria dispar,Insects,BF2,BR1,0,0,0,0,0,0,322
5193,11,"ref|NC_033339.1| Lytta caraganae mitochondrion, complete genome",Lytta caraganae,Insects,BF2,BR1,0,0,0,0,0,0,322
5228,11,"ref|NC_018130.1| Macrognathotermes errator mitochondrion, complete genome",Macrognathotermes errator,Insects,BF2,BR1,0,0,0,0,0,0,322
5231,11,"ref|NC_013249.1| Macrogyrus oblongus mitochondrion, complete genome",Macrogyrus oblongus,Insects,BF2,BR1,0,0,0,0,0,0,322
5244,11,"ref|NC_012457.1| Macroscytus gibbulus mitochondrion, complete genome",Macroscytus gibbulus,Insects,BF2,BR1,0,0,0,0,0,0,322
5246,11,"ref|NC_034078.1| Macrotermes annandalei mitochondrion, complete genome",Macrotermes annandalei,Insects,BF2,BR1,0,0,0,0,0,0,322
5247,11,"ref|NC_018599.1| Macrotermes barneyi mitochondrion, complete genome",Macrotermes barneyi,Insects,BF2,BR1,0,0,0,0,0,0,322
5248,11,"ref|NC_034046.1| Macrotermes carbonarius mitochondrion, complete genome",Macrotermes carbonarius,Insects,BF2,BR1,0,0,0,0,0,0,322
5249,11,"ref|NC_034050.1| Macrotermes falciger mitochondrion, complete genome",Macrotermes falciger,Insects,BF2,BR1,0,0,0,0,0,0,322
5250,11,"ref|NC_034110.1| Macrotermes gilvus mitochondrion, complete genome",Macrotermes gilvus,Insects,BF2,BR1,0,0,0,0,0,0,322
5252,11,"ref|NC_034127.1| Macrotermes muelleri mitochondrion, complete genome",Macrotermes muelleri,Insects,BF2,BR1,0,0,0,0,0,0,322
5253,11,"ref|NC_025522.1| Macrotermes natalensis mitochondrion, complete genome",Macrotermes natalensis,Insects,BF2,BR1,0,0,0,0,0,0,322
5254,11,"ref|NC_018128.1| Macrotermes subhyalinus mitochondrion, complete genome",Macrotermes subhyalinus,Insects,BF2,BR1,0,0,0,0,0,0,322
5255,11,"ref|NC_034054.1| Macrotermes vitrialatus mitochondrion, complete genome",Macrotermes vitrialatus,Insects,BF2,BR1,0,0,0,0,0,0,322
5256,11,"ref|NC_034288.1| Macrotermes yunnanensis isolate D50 mitochondrion, complete genome",Macrotermes yunnanensis,Insects,BF2,BR1,0,0,0,0,0,0,322
5306,11,"ref|NC_010266.1| Manduca sexta mitochondrion, complete genome",Manduca sexta,Insects,BF2,BR1,0,0,0,0,0,0,322
5318,11,"ref|NC_030265.1| Mantis religiosa mitochondrion, complete genome",Mantis religiosa,Insects,BF2,BR1,0,0,0,0,0,0,322
5326,11,"ref|NC_028603.1| Margarinotus merdarius mitochondrion, complete genome",Margarinotus merdarius,Insects,BF2,BR1,0,0,0,0,0,0,322
5344,11,"ref|NC_024283.1| Maruca testulalis mitochondrion, complete genome",Maruca testulalis,Insects,BF2,BR1,0,0,0,0,0,0,322
5345,11,"ref|NC_024099.1| Maruca vitrata mitochondrion, complete genome",Maruca vitrata,Insects,BF2,BR1,0,0,0,0,0,0,322
5349,11,"ref|NC_023937.1| Massicus raddei mitochondrion, complete genome",Massicus raddei,Insects,BF2,BR1,0,0,0,0,0,0,322
5356,11,"ref|NC_018120.1| Mastotermes darwiniensis mitochondrion, complete genome",Mastotermes darwiniensis,Insects,BF2,BR1,0,0,0,0,0,0,322
5371,11,"ref|NC_013066.1| Mayetiola destructor mitochondrion, complete genome",Mayetiola destructor,Insects,BF2,BR1,0,0,0,0,0,0,322
5380,11,"ref|NC_021380.1| Mecopoda elongata mitochondrion, complete genome",Mecopoda elongata,Insects,BF2,BR1,0,0,0,0,0,0,322
5381,11,"ref|NC_021379.1| Mecopoda niponensis mitochondrion, complete genome",Mecopoda niponensis,Insects,BF2,BR1,0,0,0,0,0,0,322
5392,11,"ref|NC_028017.1| Megachile sculpturalis mitochondrion, complete genome",Megachile sculpturalis,Insects,BF2,BR1,0,0,0,0,0,0,322
5393,11,"ref|NC_015342.1| Megacopta cribraria mitochondrion, complete genome",Megacopta cribraria,Insects,BF2,BR1,0,0,0,0,0,0,322
5394,11,"ref|NC_014688.1| Megacrania alpheus adan mitochondrion, complete genome",Megacrania alpheus adan,Insects,BF2,BR1,0,0,0,0,0,0,322
5413,11,"ref|NC_031823.1| Megaloprepus caerulatus mitochondrion, complete genome",Megaloprepus caerulatus,Insects,BF2,BR1,0,0,0,0,0,0,322
5420,11,"ref|NC_023794.1| Megaselia scalaris mitochondrion, complete genome",Megaselia scalaris,Insects,BF2,BR1,0,0,0,0,0,0,322
5424,11,"ref|NC_023921.1| Mekongiella kingdoni mitochondrion, complete genome",Mekongiella kingdoni,Insects,BF2,BR1,0,0,0,0,0,0,322
5427,11,"ref|NC_030246.1| Melanagromyza sojae mitochondrion, complete genome",Melanagromyza sojae,Insects,BF2,BR1,0,0,0,0,0,0,322
5428,11,"ref|NC_024550.1| Melanargia asiatica voucher ZW004 mitochondrion, complete genome",Melanargia asiatica,Insects,BF2,BR1,0,0,0,0,0,0,322
5429,11,"ref|NC_021370.1| Melanitis leda mitochondrion, complete genome",Melanitis leda,Insects,BF2,BR1,0,0,0,0,0,0,322
5430,11,"ref|NC_024406.1| Melanitis phedima isolate N866 mitochondrion, complete genome",Melanitis phedima,Insects,BF2,BR1,0,0,0,0,0,0,322
5453,11,"ref|NC_018029.1| Melitaea cinxia mitochondrion, complete genome",Melitaea cinxia,Insects,BF2,BR1,0,0,0,0,0,0,322
5489,11,"ref|NC_033891.1| Mesapia peloria mitochondrion, complete genome",Mesapia peloria,Insects,BF2,BR1,0,0,0,0,0,0,322
5498,11,"ref|NC_029811.1| Mesophleps albilinella mitochondrion, complete genome",Mesophleps albilinella,Insects,BF2,BR1,0,0,0,0,0,0,322
5536,11,"ref|NC_033986.1| Metrioptera bonneti mitochondrion, complete genome",Metrioptera bonneti,Insects,BF2,BR1,0,0,0,0,0,0,322
5545,11,"ref|NC_014673.1| Micadina phluctainoides mitochondrion, complete genome",Micadina phluctainoides,Insects,BF2,BR1,0,0,0,0,0,0,322
5556,11,"ref|NC_034065.1| Microcerotermes baluchistanicus mitochondrion, complete genome",Microcerotermes baluchistanicus,Insects,BF2,BR1,0,0,0,0,0,0,322
5557,11,"ref|NC_034036.1| Microcerotermes crassus mitochondrion, complete genome",Microcerotermes crassus,Insects,BF2,BR1,0,0,0,0,0,0,322
5558,11,"ref|NC_034067.1| Microcerotermes fuscotibialis mitochondrion, complete genome",Microcerotermes fuscotibialis,Insects,BF2,BR1,0,0,0,0,0,0,322
5559,11,"ref|NC_034084.1| Microcerotermes havilandi mitochondrion, complete genome",Microcerotermes havilandi,Insects,BF2,BR1,0,0,0,0,0,0,322
5560,11,"ref|NC_034104.1| Microcerotermes nervosus mitochondrion, complete genome",Microcerotermes nervosus,Insects,BF2,BR1,0,0,0,0,0,0,322
5561,11,"ref|NC_034021.1| Microcerotermes newmani mitochondrion, complete genome",Microcerotermes newmani,Insects,BF2,BR1,0,0,0,0,0,0,322
5562,11,"ref|NC_026114.1| Microcerotermes parvus mitochondrion, complete genome",Microcerotermes parvus,Insects,BF2,BR1,0,0,0,0,0,0,322
5564,11,"ref|NC_034142.1| Microcerotermes serrula mitochondrion, complete genome",Microcerotermes serrula,Insects,BF2,BR1,0,0,0,0,0,0,322
5625,11,"ref|NC_028065.1| Mirhipipteryx andensis mitochondrion, complete genome",Mirhipipteryx andensis,Insects,BF2,BR1,0,0,0,0,0,0,322
5626,11,"ref|NC_034085.1| Mirocapritermes connectens mitochondrion, complete genome",Mirocapritermes connectens,Insects,BF2,BR1,0,0,0,0,0,0,322
5655,11,"ref|NC_032683.1| Monema flavescens mitochondrion, complete genome",Monema flavescens,Insects,BF2,BR1,0,0,0,0,0,0,322
5656,11,"ref|NC_013251.1| Mongoloraphidia harmandi mitochondrion, complete genome",Mongoloraphidia harmandi,Insects,BF2,BR1,0,0,0,0,0,0,322
5664,11,"ref|NC_024652.1| Monochamus alternatus mitochondrion, complete genome",Monochamus alternatus,Insects,BF2,BR1,0,0,0,0,0,0,322
5691,11,"ref|NC_013254.1| Mordella atrata mitochondrion, complete genome",Mordella atrata,Insects,BF2,BR1,0,0,0,0,0,0,322
5759,11,"ref|NC_024855.1| Musca domestica mitochondrion, complete genome",Musca domestica,Insects,BF2,BR1,0,0,0,0,0,0,322
5762,11,"ref|NC_026292.1| Muscina stabulans mitochondrion, complete genome",Muscina stabulans,Insects,BF2,BR1,0,0,0,0,0,0,322
5781,11,"ref|NC_025762.1| Mycalesis mineus mitochondrion, complete genome",Mycalesis mineus,Insects,BF2,BR1,0,0,0,0,0,0,322
5817,11,"ref|NC_028604.1| Myrmecocephalus concinnus mitochondrion, complete genome",Myrmecocephalus concinnus,Insects,BF2,BR1,0,0,0,0,0,0,322
5819,11,"ref|NC_011301.1| Myrmecophilus manni mitochondrion, complete genome",Myrmecophilus manni,Insects,BF2,BR1,0,0,0,0,0,0,322
5820,11,"ref|NC_024826.1| Myrmeleon immanis mitochondrion, complete genome",Myrmeleon immanis,Insects,BF2,BR1,0,0,0,0,0,0,322
